2.000000000000000042e-02	-0.000000000000000000e+00	0.000000000000000000e+00	2.449750900268554688e-05	2.449750900268554688e-05
4.000000000000000083e-02	-0.000000000000000000e+00	0.000000000000000000e+00	2.676248550415039062e-05	2.676248550415039062e-05
5.999999999999999778e-02	-0.000000000000000000e+00	0.000000000000000000e+00	2.074241638183593750e-05	2.074241638183593750e-05
8.000000000000000167e-02	-0.000000000000000000e+00	0.000000000000000000e+00	6.794929504394531250e-06	6.794929504394531250e-06
1.000000000000000056e-01	-0.000000000000000000e+00	0.000000000000000000e+00	4.166364669799804688e-05	4.166364669799804688e-05
1.200000000000000094e-01	-0.000000000000000000e+00	0.000000000000000000e+00	8.791685104370117188e-05	8.791685104370117188e-05
1.399999999999999856e-01	-4.229752809155989100e-04	3.756827864196846806e-03	1.388192304780724049e-04	1.388192176818847656e-04
1.600000000000000033e-01	-1.736604682965035840e-02	1.478399541578553356e-01	1.941320718266380794e-04	1.940131187438964844e-04
1.799999999999999933e-01	-4.290495002445406797e-02	3.312708620772070733e-01	4.004061564121901267e-04	3.978013992309570312e-04
1.999999999999999833e-01	-5.505760998091037070e-03	3.621120267110690405e-02	1.383865483217560331e-03	1.383841037750244141e-03
2.200000000000000011e-01	-4.927355074400083116e-04	2.634632683401815639e-03	4.761278826664406064e-03	4.761278629302978516e-03
2.399999999999999911e-01	-0.000000000000000000e+00	0.000000000000000000e+00	1.108229160308837891e-02	1.108229160308837891e-02
2.600000000000000089e-01	-0.000000000000000000e+00	0.000000000000000000e+00	2.053672075271606445e-02	2.053672075271606445e-02
2.800000000000000266e-01	-0.000000000000000000e+00	0.000000000000000000e+00	3.046017885208129883e-02	3.046017885208129883e-02
3.000000000000000444e-01	-0.000000000000000000e+00	0.000000000000000000e+00	3.907877206802368164e-02	3.907877206802368164e-02
3.200000000000000067e-01	-0.000000000000000000e+00	0.000000000000000000e+00	4.930216073989868164e-02	4.930216073989868164e-02
3.400000000000000244e-01	-0.000000000000000000e+00	0.000000000000000000e+00	5.628013610839843750e-02	5.628013610839843750e-02
3.600000000000000422e-01	-0.000000000000000000e+00	0.000000000000000000e+00	6.223905086517333984e-02	6.223905086517333984e-02
3.800000000000000044e-01	-0.000000000000000000e+00	0.000000000000000000e+00	6.924223899841308594e-02	6.924223899841308594e-02
4.000000000000000222e-01	-0.000000000000000000e+00	0.000000000000000000e+00	7.551562786102294922e-02	7.551562786102294922e-02
4.200000000000000400e-01	-0.000000000000000000e+00	0.000000000000000000e+00	8.118569850921630859e-02	8.118569850921630859e-02
4.400000000000000022e-01	-0.000000000000000000e+00	0.000000000000000000e+00	8.504658937454223633e-02	8.504658937454223633e-02
4.600000000000000200e-01	-0.000000000000000000e+00	0.000000000000000000e+00	8.775448799133300781e-02	8.775448799133300781e-02
4.800000000000000377e-01	-0.000000000000000000e+00	0.000000000000000000e+00	9.021973609924316406e-02	9.021973609924316406e-02
5.000000000000000000e-01	-0.000000000000000000e+00	0.000000000000000000e+00	9.423565864562988281e-02	9.423565864562988281e-02
5.200000000000000178e-01	-0.000000000000000000e+00	0.000000000000000000e+00	9.811103343963623047e-02	9.811103343963623047e-02
5.400000000000000355e-01	-0.000000000000000000e+00	0.000000000000000000e+00	1.018372774124145508e-01	1.018372774124145508e-01
5.600000000000000533e-01	-0.000000000000000000e+00	0.000000000000000000e+00	1.053925156593322754e-01	1.053925156593322754e-01
5.800000000000000711e-01	-0.000000000000000000e+00	0.000000000000000000e+00	1.087848544120788574e-01	1.087848544120788574e-01
