1.000000000000000021e-02	1.038584963329247657e+00	3.891288309248360555e+00	6.057608170861687569e+00	8.769340515136718750e-01
1.999999999999999695e-02	1.039152755367261705e+00	3.891275774074161031e+00	6.045218691465672478e+00	8.762559294700622559e-01
2.999999999999999889e-02	1.039749255987025611e+00	3.891266533589774923e+00	6.032244988542498909e+00	8.751625418663024902e-01
3.999999999999999389e-02	1.040420678394109455e+00	3.891259080206066034e+00	6.017692979210771398e+00	8.736332058906555176e-01
4.999999999999999584e-02	1.041178158987908331e+00	3.891252785226761990e+00	6.001340335344626631e+00	8.716651797294616699e-01
5.999999999999999084e-02	1.042022982281988641e+00	3.891247308746340394e+00	5.983182233831428221e+00	8.692647218704223633e-01
6.999999999999999278e-02	1.042953968427630773e+00	3.891242491446164742e+00	5.963269389055369629e+00	8.664414882659912109e-01
7.999999999999998779e-02	1.043969427859332111e+00	3.891238324159213224e+00	5.941665182577903437e+00	8.632095456123352051e-01
8.999999999999998279e-02	1.045069039914019005e+00	3.891234946653580273e+00	5.918405547746128370e+00	8.595865368843078613e-01
9.999999999999997780e-02	1.046255224560277641e+00	3.891232653179905743e+00	5.893470937818724664e+00	8.555927872657775879e-01
1.099999999999999728e-01	1.047534130481289294e+00	3.891231886654579863e+00	5.866767640113071280e+00	8.512519001960754395e-01
1.199999999999999817e-01	1.048916672302977249e+00	3.891233219427677525e+00	5.838109354411384011e+00	8.465902209281921387e-01
1.299999999999999767e-01	1.050419113911384317e+00	3.891237317362433945e+00	5.807209659523709711e+00	8.416374921798706055e-01
1.399999999999999856e-01	1.052063312958442243e+00	3.891244881083853357e+00	5.773682843499163830e+00	8.364270925521850586e-01
1.499999999999999944e-01	1.053876396073284205e+00	3.891256569853401182e+00	5.737057669836927332e+00	8.309963941574096680e-01
1.599999999999999756e-01	1.055889459332251423e+00	3.891272898295091043e+00	5.696811686195668578e+00	8.253872990608215332e-01
1.699999999999999845e-01	1.058134840230910312e+00	3.891294114652287472e+00	5.652433598697900408e+00	8.196464180946350098e-01
1.799999999999999933e-01	1.060641267835439772e+00	3.891320057985503400e+00	5.603524214563357475e+00	8.138248920440673828e-01
1.899999999999999745e-01	1.063425855013262034e+00	3.891350016464275363e+00	5.549950174963351301e+00	8.079774975776672363e-01
1.999999999999999833e-01	1.066482294475214143e+00	3.891382609095153100e+00	5.492052936618104120e+00	8.021615743637084961e-01
2.099999999999999645e-01	1.069766824210774514e+00	3.891415702669696053e+00	5.430871599953127848e+00	7.964349389076232910e-01
2.199999999999999734e-01	1.073189800598649102e+00	3.891446173065299163e+00	5.368229738230547277e+00	7.908533811569213867e-01
2.299999999999999822e-01	1.076626459658668322e+00	3.891469182824375483e+00	5.306461438874009673e+00	7.854682803153991699e-01
2.399999999999999634e-01	1.079951513047376688e+00	3.891477445554669234e+00	5.247749873638248630e+00	7.803241014480590820e-01
2.499999999999999722e-01	1.083076059149854498e+00	3.891462494129955818e+00	5.193504418527410849e+00	7.754570245742797852e-01
2.599999999999999534e-01	1.085959820342267346e+00	3.891418418734465146e+00	5.144223455747702012e+00	7.708932757377624512e-01
2.699999999999999623e-01	1.088599073006452089e+00	3.891344749623105059e+00	5.099771855289040090e+00	7.677495479583740234e-01
2.799999999999999711e-01	1.091009095121156625e+00	3.891245893981700288e+00	5.059717260737013333e+00	7.687628865242004395e-01
2.899999999999999800e-01	1.093212189067680029e+00	3.891128484085166761e+00	5.023543541085550679e+00	7.696118354797363281e-01
2.999999999999999889e-01	1.095231616909481787e+00	3.890999019573769147e+00	4.990751105073288230e+00	7.703372836112976074e-01
3.099999999999999423e-01	1.097089345570302577e+00	3.890862752209769404e+00	4.960889141850927331e+00	7.709771394729614258e-01
3.199999999999999512e-01	1.098804971940840813e+00	3.890723447327321782e+00	4.933567555815274730e+00	7.715640068054199219e-01
3.299999999999999600e-01	1.100395464716805050e+00	3.890583579494442557e+00	4.908455992046936167e+00	7.721247076988220215e-01
3.399999999999999689e-01	1.101875631827138768e+00	3.890444709210090224e+00	4.885272177624506718e+00	7.726806402206420898e-01
3.499999999999999778e-01	1.103258166873947177e+00	3.890307740883100607e+00	4.863777946761808302e+00	7.732481360435485840e-01
3.599999999999999312e-01	1.104553883741645537e+00	3.890173135713962171e+00	4.843772965965849053e+00	7.738395929336547852e-01
3.699999999999999400e-01	1.105772086656847675e+00	3.890041082643970416e+00	4.825086971435352368e+00	7.744640707969665527e-01
3.799999999999999489e-01	1.106920789917257730e+00	3.889911603333262136e+00	4.807574861729124294e+00	7.751277089118957520e-01
3.899999999999999578e-01	1.108006923955128675e+00	3.889784621525327779e+00	4.791112363385554573e+00	7.758347392082214355e-01
3.999999999999999667e-01	1.109036503005496277e+00	3.889660008949981318e+00	4.775592563609428964e+00	7.765874266624450684e-01
4.099999999999999756e-01	1.110014722396740261e+00	3.889537596980549683e+00	4.760923723265118923e+00	7.773869037628173828e-01
