2.000000000000000042e-02	1.047826647987617932e+00	2.943082092003788564e+00	3.810732320290889152e+00	8.948910236358642578e-01
4.000000000000000083e-02	1.049352078190316062e+00	2.943043761310502049e+00	3.795206755728870007e+00	8.925430774688720703e-01
5.999999999999999778e-02	1.051226621773055703e+00	2.943017828393885704e+00	3.776274403807610369e+00	8.885272741317749023e-01
8.000000000000000167e-02	1.053436435546546202e+00	2.942999346063006172e+00	3.754160215059592076e+00	8.828898668289184570e-01
1.000000000000000056e-01	1.055928333174965816e+00	2.942989678738213044e+00	3.729485350578081615e+00	8.757300972938537598e-01
1.200000000000000094e-01	1.058666877723803079e+00	2.942995851178046962e+00	3.702685694485579493e+00	8.671938180923461914e-01
1.399999999999999856e-01	1.061652699514117115e+00	2.943029469516004859e+00	3.673841383239192293e+00	8.574770092964172363e-01
1.600000000000000033e-01	1.064904011884049373e+00	2.943103671400762789e+00	3.642871784012097436e+00	8.504632115364074707e-01
1.799999999999999933e-01	1.068391885645008310e+00	2.943228269116171969e+00	3.610149207373511082e+00	8.435295820236206055e-01
1.999999999999999833e-01	1.071970553384315572e+00	2.943400944343225412e+00	3.577102288128314100e+00	8.381039500236511230e-01
2.200000000000000011e-01	1.075413687700230492e+00	2.943590224680822320e+00	3.545802863063908461e+00	8.363857865333557129e-01
2.399999999999999911e-01	1.078554082580296614e+00	2.943731901171563692e+00	3.517676596463347405e+00	8.394293785095214844e-01
2.600000000000000089e-01	1.081341855398707308e+00	2.943770509386175682e+00	3.493046535486688420e+00	8.444798588752746582e-01
2.800000000000000266e-01	1.083792373870317238e+00	2.943698592383163781e+00	3.471660947475509129e+00	8.502665162086486816e-01
3.000000000000000444e-01	1.085940191628635976e+00	2.943545068766986184e+00	3.453121752697962510e+00	8.577368259429931641e-01
3.200000000000000067e-01	1.087823907018054870e+00	2.943345509193814991e+00	3.437019305721568330e+00	8.640057444572448730e-01
3.400000000000000244e-01	1.089481188754546137e+00	2.943126803572747807e+00	3.422973000529795140e+00	8.690760731697082520e-01
3.600000000000000422e-01	1.091040700622957882e+00	2.942928275628466039e+00	3.409842873890093884e+00	8.699609041213989258e-01
3.800000000000000044e-01	1.092644509727055180e+00	2.942786887599323276e+00	3.396408001871927151e+00	8.643776774406433105e-01
4.000000000000000222e-01	1.094069540622969683e+00	2.942646266265235511e+00	3.384554957402145181e+00	8.654931187629699707e-01
4.200000000000000400e-01	1.095347038237638904e+00	2.942509654885802295e+00	3.373995858060143238e+00	8.663053512573242188e-01
4.400000000000000022e-01	1.096501999358167057e+00	2.942378467965951039e+00	3.364503549337324984e+00	8.668878674507141113e-01
4.600000000000000200e-01	1.097546823994545839e+00	2.942251573397981268e+00	3.355961201863609134e+00	8.672935962677001953e-01
4.800000000000000377e-01	1.098497095358084596e+00	2.942128883902916048e+00	3.348228971152484412e+00	8.675610423088073730e-01
5.000000000000000000e-01	1.099365678621487374e+00	2.942010116547091769e+00	3.341192477187784782e+00	8.677183985710144043e-01
5.200000000000000178e-01	1.100163248281915029e+00	2.941894918176239049e+00	3.334757584309162581e+00	8.677864670753479004e-01
5.400000000000000355e-01	1.100898730984142704e+00	2.941782927640684164e+00	3.328846144808410568e+00	8.677811026573181152e-01
5.600000000000000533e-01	1.101579593082463226e+00	2.941673805589855917e+00	3.323393191839143501e+00	8.677142262458801270e-01
5.800000000000000711e-01	1.102212162333125134e+00	2.941567249166407993e+00	3.318343990138190147e+00	8.675951957702636719e-01
5.999999999999999778e-01	1.102801793641376316e+00	2.941462998595181677e+00	3.313652440757187900e+00	8.699086904525756836e-01
6.199999999999999956e-01	1.103353093720149447e+00	2.941360832926589008e+00	3.309279086403755343e+00	8.734174370765686035e-01
6.400000000000000133e-01	1.103869974303914869e+00	2.941260570458616108e+00	3.305190534120226786e+00	8.767536878585815430e-01
6.600000000000000311e-01	1.104355857822455933e+00	2.941162056979956141e+00	3.301357703124076171e+00	8.799346685409545898e-01
6.800000000000000488e-01	1.104813658247930208e+00	2.941065172147964812e+00	3.297755885847983404e+00	8.829743266105651855e-01
7.000000000000000666e-01	1.105245959541696577e+00	2.940969810228390102e+00	3.294363267357199199e+00	8.858852982521057129e-01
7.200000000000000844e-01	1.105654996440232241e+00	2.940875893106992045e+00	3.291161016644785331e+00	8.886774182319641113e-01
7.399999999999999911e-01	1.106097570844404521e+00	2.940802384604353392e+00	3.287689384377801893e+00	8.897238373756408691e-01
7.600000000000000089e-01	1.106552004861390159e+00	2.940741688788549801e+00	3.284124500336416119e+00	8.897466063499450684e-01
7.800000000000000266e-01	1.106986464990504793e+00	2.940682246788373977e+00	3.280723400952676894e+00	8.897498846054077148e-01
8.000000000000000444e-01	1.107402388017149963e+00	2.940623972619342830e+00	3.277473943614065188e+00	8.897361755371093750e-01
8.200000000000000622e-01	1.107801048238602926e+00	2.940566789599104336e+00	3.274365376380015569e+00	8.897076845169067383e-01
8.400000000000000799e-01	1.108183575628766127e+00	2.940510634357061281e+00	3.271388172771176883e+00	8.896660804748535156e-01
8.599999999999999867e-01	1.108551023795959489e+00	2.940455452064914432e+00	3.268533488162402634e+00	8.896129727363586426e-01
8.800000000000000044e-01	1.108904298635328356e+00	2.940401192946375364e+00	3.265793705772703337e+00	8.895498514175415039e-01
9.000000000000000222e-01	1.109244258344067147e+00	2.940347816248076285e+00	3.263161642053229450e+00	8.894778490066528320e-01
9.200000000000000400e-01	1.109571659880600691e+00	2.940295286418089127e+00	3.260630957803603458e+00	8.893979787826538086e-01
9.400000000000000577e-01	1.109887220706435418e+00	2.940243566877638326e+00	3.258195671232099855e+00	8.893111348152160645e-01
9.600000000000000755e-01	1.110191567154879211e+00	2.940192630314519384e+00	3.255850550355996464e+00	8.892181515693664551e-01
9.799999999999999822e-01	1.110485297876166566e+00	2.940142451184262207e+00	3.253590615735560743e+00	8.891196250915527344e-01
1.000000000000000000e+00	1.110768956363611393e+00	2.940093004701199053e+00	3.251411350580787563e+00	8.890161514282226562e-01
