1.000000000000000021e-02	1.029321447779201426e+00	5.293172091184660033e+00	1.213219706428211353e+01	8.679278492927551270e-01
1.999999999999999695e-02	1.029747689278895706e+00	5.293168875444226984e+00	1.210639907230478762e+01	8.671963214874267578e-01
2.999999999999999889e-02	1.030199110630436010e+00	5.293166495553514928e+00	1.207916044664410293e+01	8.660455346107482910e-01
3.999999999999999389e-02	1.030710480098040671e+00	5.293164565986299586e+00	1.204840751886040096e+01	8.644509911537170410e-01
4.999999999999999584e-02	1.031290417109814950e+00	5.293162925180388889e+00	1.201366259944367165e+01	8.624103665351867676e-01
5.999999999999999084e-02	1.031940886012149283e+00	5.293161487317028069e+00	1.197485740542262178e+01	8.599293231964111328e-01
6.999999999999999278e-02	1.032661928980518340e+00	5.293160211545564486e+00	1.193204512830119057e+01	8.570190072059631348e-01
7.999999999999998779e-02	1.033453725337805551e+00	5.293159095830109351e+00	1.188527641211537045e+01	8.536949753761291504e-01
8.999999999999998279e-02	1.034317936269863347e+00	5.293158176652795532e+00	1.183452069189506339e+01	8.499762415885925293e-01
9.999999999999997780e-02	1.035258901502745799e+00	5.293157530497252239e+00	1.177959921750032457e+01	8.458850979804992676e-01
1.099999999999999728e-01	1.036284613629638640e+00	5.293157272344909181e+00	1.172013442543204320e+01	8.414465785026550293e-01
1.199999999999999817e-01	1.037407750520991545e+00	5.293157551078582657e+00	1.165549974029783442e+01	8.366888761520385742e-01
1.299999999999999767e-01	1.038646561433736570e+00	5.293158539277194485e+00	1.158478258228894298e+01	8.316431045532226562e-01
1.399999999999999856e-01	1.040025725073352447e+00	5.293160417409623619e+00	1.150675481251229115e+01	8.263440728187561035e-01
1.499999999999999944e-01	1.041577016935578470e+00	5.293163349455618061e+00	1.141986142872243803e+01	8.208304643630981445e-01
1.599999999999999756e-01	1.043339842020780228e+00	5.293167448077018555e+00	1.132222604400716293e+01	8.151451349258422852e-01
1.699999999999999845e-01	1.045361399540526204e+00	5.293172722937183217e+00	1.121168802777787121e+01	8.093355298042297363e-01
1.799999999999999933e-01	1.047696309061476372e+00	5.293179004191503445e+00	1.108588145146323534e+01	8.034533858299255371e-01
1.899999999999999745e-01	1.050405388183293098e+00	5.293185824239116322e+00	1.094237108310302453e+01	7.975537776947021484e-01
1.999999999999999833e-01	1.053552702916183081e+00	5.293192236904843639e+00	1.077888489046834763e+01	7.916941046714782715e-01
2.099999999999999645e-01	1.057199148655935117e+00	5.293196549281012686e+00	1.059371254636538318e+01	7.859318256378173828e-01
2.199999999999999734e-01	1.061389118843106827e+00	5.293195981922881543e+00	1.038639408892872673e+01	7.803223133087158203e-01
2.299999999999999822e-01	1.066122216314428162e+00	5.293186429089586476e+00	1.015898358398794343e+01	7.749158143997192383e-01
2.399999999999999634e-01	1.071298320132462845e+00	5.293162888825488466e+00	9.918218371265531630e+00	7.697550058364868164e-01
2.499999999999999722e-01	1.076651574176241022e+00	5.293120658556810909e+00	9.677582055087336599e+00	7.648731470108032227e-01
2.599999999999999534e-01	1.081808431336206855e+00	5.293053385962632973e+00	9.453499768218941668e+00	7.609573602676391602e-01
2.699999999999999623e-01	1.086518738363453584e+00	5.292951187070420893e+00	9.255199340615629211e+00	7.622413039207458496e-01
2.799999999999999711e-01	1.090738943138099160e+00	5.292812281913811923e+00	9.082528581438340964e+00	7.633154392242431641e-01
2.899999999999999800e-01	1.094519532915055882e+00	5.292647391299664328e+00	8.931728985943459875e+00	7.642133831977844238e-01
2.999999999999999889e-01	1.097926110420256007e+00	5.292469431454279949e+00	8.798900110697534416e+00	7.649763226509094238e-01
3.099999999999999423e-01	1.101018162085207974e+00	5.292287151911779119e+00	8.680773540411356848e+00	7.656444311141967773e-01
3.199999999999999512e-01	1.103845630443573311e+00	5.292105097235485722e+00	8.574737386223221236e+00	7.662531733512878418e-01
3.299999999999999600e-01	1.106449381207872396e+00	5.291925212011036272e+00	8.478730172047056257e+00	7.668317556381225586e-01
3.399999999999999689e-01	1.108862405023593123e+00	5.291748073231917537e+00	8.391131473301481236e+00	7.674037218093872070e-01
3.499999999999999778e-01	1.111111598179344684e+00	5.291573657219890592e+00	8.310651073428898528e+00	7.679870724678039551e-01
3.599999999999999312e-01	1.113218732000858635e+00	5.291401662568329556e+00	8.236262227854835416e+00	7.685956358909606934e-01
3.699999999999999400e-01	1.115201783353710674e+00	5.291231720916663051e+00	8.167131688808968448e+00	7.692393064498901367e-01
3.799999999999999489e-01	1.117075524044714774e+00	5.291063480813833486e+00	8.102583056503897652e+00	7.699252367019653320e-01
3.899999999999999578e-01	1.118852284203213365e+00	5.290896631726517363e+00	8.042058606273009502e+00	7.706580162048339844e-01
3.999999999999999667e-01	1.120542385342688352e+00	5.290730904158785108e+00	7.985095957393582466e+00	7.714403271675109863e-01
4.099999999999999756e-01	1.122154585231636803e+00	5.290566080824614659e+00	7.931306639602422770e+00	7.722734808921813965e-01
