1.000000000000000021e-02	1.034979356288336483e+00	4.369115619367510917e+00	7.667897119679299323e+00	8.724088072776794434e-01
1.999999999999999695e-02	1.035491526430072362e+00	4.369107678957709240e+00	7.651902077810095903e+00	8.717035651206970215e-01
2.999999999999999889e-02	1.036031857013743229e+00	4.369101813344848040e+00	7.635081250971374800e+00	8.705808520317077637e-01
3.999999999999999389e-02	1.036642095176265599e+00	4.369097069340700301e+00	7.616149844099758148e+00	8.690180778503417969e-01
4.999999999999999584e-02	1.037332289571063715e+00	4.369093047270804497e+00	7.594821274711019754e+00	8.670132160186767578e-01
5.999999999999999084e-02	1.038104445340087834e+00	4.369089534735019598e+00	7.571064020915072135e+00	8.645715117454528809e-01
6.999999999999999278e-02	1.038957978175420127e+00	4.369086430643326580e+00	7.544930113691261653e+00	8.617036342620849609e-01
7.999999999999998779e-02	1.039892227673463454e+00	4.369083728194184779e+00	7.516476797634324747e+00	8.584244251251220703e-01
8.999999999999998279e-02	1.040908103388405559e+00	4.369081517458027974e+00	7.485716594415789515e+00	8.547523021697998047e-01
9.999999999999997780e-02	1.042009337093928734e+00	4.369079985891808349e+00	7.452581090625505666e+00	8.507084250450134277e-01
1.099999999999999728e-01	1.043203507190608059e+00	4.369079414912613757e+00	7.416893398418371142e+00	8.463172912597656250e-01
1.199999999999999817e-01	1.044503213561663646e+00	4.369080169529330426e+00	7.378338158740635144e+00	8.416060805320739746e-01
1.299999999999999767e-01	1.045926736052939621e+00	4.369082673134428774e+00	7.336449346544728023e+00	8.366053104400634766e-01
1.399999999999999856e-01	1.047498787041322377e+00	4.369087371652937257e+00	7.290597910517729652e+00	8.313490152359008789e-01
1.499999999999999944e-01	1.049250648950791565e+00	4.369094677734979726e+00	7.240000569649846618e+00	8.258752822875976562e-01
1.599999999999999756e-01	1.051219806360088826e+00	4.369104897484691108e+00	7.183746307565543887e+00	8.202265501022338867e-01
1.699999999999999845e-01	1.053448718207514290e+00	4.369118133984263963e+00	7.120850083384628881e+00	8.144498467445373535e-01
1.799999999999999933e-01	1.055981947188640691e+00	4.369134158458246375e+00	7.050353399752039785e+00	8.085966110229492188e-01
1.899999999999999745e-01	1.058860856149267837e+00	4.369152250335718968e+00	6.971487342002746779e+00	8.027217984199523926e-01
1.999999999999999833e-01	1.062114037458851357e+00	4.369171022683293160e+00	6.883935461335187966e+00	7.968827486038208008e-01
2.099999999999999645e-01	1.065741242919592269e+00	4.369188295684091727e+00	6.788232127956861817e+00	7.911371588706970215e-01
2.199999999999999734e-01	1.069689856560180452e+00	4.369201131149445416e+00	6.686284421756925944e+00	7.855405211448669434e-01
2.299999999999999822e-01	1.073833275187012992e+00	4.369205906711822962e+00	6.581744722653376733e+00	7.801435589790344238e-01
2.399999999999999634e-01	1.077981483351307501e+00	4.369197616211344837e+00	6.479515232631763766e+00	7.749896049499511719e-01
2.499999999999999722e-01	1.081946438246769837e+00	4.369168588739634984e+00	6.384015253195465256e+00	7.701133489608764648e-01
2.599999999999999534e-01	1.085613348983989646e+00	4.369110547367217379e+00	6.297573744887351666e+00	7.655401229858398438e-01
2.699999999999999623e-01	1.088950546679217535e+00	4.369020444765634892e+00	6.220441392651032686e+00	7.650104165077209473e-01
2.799999999999999711e-01	1.091976197723942166e+00	4.368902755229144397e+00	6.151750052641073552e+00	7.660522460937500000e-01
2.899999999999999800e-01	1.094720292149028884e+00	4.368765591837520113e+00	6.090451253385322339e+00	7.669240236282348633e-01
2.999999999999999889e-01	1.097220102215694437e+00	4.368617074773547770e+00	6.035422075457375080e+00	7.676662206649780273e-01
3.099999999999999423e-01	1.099508835341689750e+00	4.368463273407832581e+00	5.985706922394466112e+00	7.683182358741760254e-01
3.199999999999999512e-01	1.101614445657759234e+00	4.368308059598190241e+00	5.940524051477792611e+00	7.689143419265747070e-01
3.299999999999999600e-01	1.103561415484759722e+00	4.368153689546709018e+00	5.899211364036735183e+00	7.694826126098632812e-01
3.399999999999999689e-01	1.105370735567101637e+00	4.368001449034597528e+00	5.861215552633066039e+00	7.700452804565429688e-01
3.499999999999999778e-01	1.107058653170414075e+00	4.367851662493749565e+00	5.826109358357476786e+00	7.706199288368225098e-01
3.599999999999999312e-01	1.108640190107501367e+00	4.367704582766921639e+00	5.793510468047664119e+00	7.712193131446838379e-01
3.699999999999999400e-01	1.110127579270157705e+00	4.367560156079779432e+00	5.763109875139143412e+00	7.718527317047119141e-01
3.799999999999999489e-01	1.111531121864748783e+00	4.367418216892571259e+00	5.734650112116116638e+00	7.725271582603454590e-01
3.899999999999999578e-01	1.112859484050203518e+00	4.367278491231015636e+00	5.707916355536402975e+00	7.732467055320739746e-01
3.999999999999999667e-01	1.114120150065553760e+00	4.367140726365913217e+00	5.682725029454704924e+00	7.740139365196228027e-01
4.099999999999999756e-01	1.115319789918267634e+00	4.367004817662892613e+00	5.658914811045605120e+00	7.748298645019531250e-01
